"código","clave","descripción","margen de mercado","caja","master","precio","unidad","ean","precio mínimo de venta","alta rotación","precio mayoreo con IVA","precio distribuidor con IVA","precio público con IVA","precio mayoreo sin IVA","precio distribuidor sin IVA","precio público sin IVA","Marca","Precio Medio Mayoreo sin IVA","Precio Medio Mayoreo con IVA","Codigo SAT","Descripcion SAT","Familia","Descripción Familia","Peso[Kg]","Volumen[cm3]",
"100048","PET-15X","Llave ajustable (perico) 15' cromada, TRUPER","MM00",2,12,585.0,"Pieza","7506240674542",375.00,0,485.00,375.00,585.00,418.10,323.28,504.31,Truper,461.21,535.00,27111707,"Llaves ajustables",P085,"Llaves ajustables",1.09,"1374.84"
"100049","PET-15C","Llave ajustable (perico) 15' profesional cromada, EXPERT","MM00",2,12,825.0,"Pieza","7506240674535",525.00,0,685.00,525.00,825.00,590.52,452.59,711.21,Expert,642.24,745.00,27111707,"Llaves ajustables",P085,"Llaves ajustables",1.33,"1362.636"
"100098","REP-CUT-5X","Estuche con 10 cuchillas SK2 de 9 mm para cutter, EXPERT","MM00",6,144,28.0,"Set","7506240673903",18.00,0,23.00,18.00,28.00,19.83,15.52,24.14,Expert,22.41,26.00,27111503,"Cuchillos de diversas aplicaciones",P049,"Cutters y exactos",0.035,"103.74"
"100099","REP-CUT-6X","Estuche con 10 cuchillas SK2 de 18 mm para cutter, EXPERT","MM00",6,144,49.0,"Set","7506240673910",32.00,0,42.00,32.00,49.00,36.21,27.59,42.24,Expert,39.66,46.00,27111503,"Cuchillos de diversas aplicaciones",P049,"Cutters y exactos",0.085,"152.187"
"100101","REP-CUT-650","Estuche con 50 cuchillas SK4 de 18 mm para cutter, TRUPER","MM00",2,20,135.0,"Set","7506240673941",85.00,0,110.00,85.00,135.00,94.83,73.28,116.38,Truper,103.45,120.00,27111503,"Cuchillos de diversas aplicaciones",P049,"Cutters y exactos",0.373,"315.0"
"100103","ST-724X","Disco sierra 7-1/4' p/madera, 24 dientes centro 5/8', EXPERT","MM00",3,12,339.0,"Pieza","7506240675198",215.00,0,279.00,215.00,339.00,240.52,185.34,292.24,Expert,266.38,309.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",0.32,"477.752"
"100104","ST-740X","Disco sierra 7-1/4' p/madera, 40 dientes centro 5/8', EXPERT","MM00",3,12,415.0,"Pieza","7506240675181",265.00,0,345.00,265.00,415.00,297.41,228.45,357.76,Expert,323.28,375.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",0.34,"477.752"
"100105","ST-1040EX","Disco sierra 10' para madera, 40 dientes centro 1', EXPERT","MM00",3,12,665.0,"Pieza","7506240675174",425.00,0,555.00,425.00,665.00,478.45,366.38,573.28,Expert,530.17,615.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",0.72,"911.354"
"100106","ST-1060EX","Disco sierra 10' para madera, 60 dientes centro 1', EXPERT","MM00",3,12,785.0,"Pieza","7506240675167",500.00,0,650.00,500.00,785.00,560.34,431.03,676.72,Expert,616.38,715.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",0.725,"923.67"
"100107","ST-1240EX","Disco sierra 12' para madera, 40 dientes centro 1', EXPERT","MM00",3,12,965.0,"Pieza","7506240675150",615.00,0,795.00,615.00,965.00,685.34,530.17,831.90,Expert,754.31,875.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",1.16,"1234.175"
"100108","ST-1260EX","Disco sierra 12' para madera, 60 dientes centro 1', EXPERT","MM00",3,12,1135.0,"Pieza","7506240675136",725.00,0,945.00,725.00,1135.00,814.66,625.00,978.45,Expert,892.24,1035.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",1.14,"1234.175"
"100109","ST-10100AX","Disco sierra 10' p/aluminio, 100 dientes centro 5/8', EXPERT","MM00",1,12,1750.0,"Pieza","7506240675129",1100.00,0,1425.00,1100.00,1750.00,1228.45,948.28,1508.62,Expert,1357.76,1575.00,23231200,"Sierras circulares y accesorios",P129,"Discos de sierra",0.86,"1188.0"
